,archiveDate,Urls,headlines,team,total_score
1852,2018-11-06,http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/,Jets QB Darnold says he's 'just playing stupid',New York Jets,-0.9359850445762277
1853,2018-11-06,http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/,Manuwai ex-Jaguars guard dies at 38 in Hawaii,Jacksonville Jaguars,-0.3686250150203705
1854,2018-11-06,http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/,Packers' Allison has 'big injury'; King likely out,Green Bay Packers,-0.9807506408542395
1855,2018-11-06,http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/,Cards add OL Golditch Aurora shooting survivor,Arizona Cardinals,0.760725918225944
1856,2018-11-06,http://web.archive.org/web/20181106140848/http://www.nfl.com/news,Dez Marshall will work out for Saints on Tuesday,New Orleans Saints,0.717695526778698
1857,2018-11-06,http://web.archive.org/web/20181106140848/http://www.nfl.com/news,The most humbling losses of Week 9; plus the Vikings' D awakens,Minnesota Vikings,-0.9963712205644697
1858,2018-11-06,http://web.archive.org/web/20181106140848/http://www.nfl.com/news,Arians: I'd only come out of retirement for Browns,Cleveland Browns,-0.27250778675079346
1859,2018-11-07,http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/,Aikman: Cowboys need overhaul of organization,Dallas Cowboys,-0.9602067035157233
1860,2018-11-07,http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/,Lions waive ex-top rusher Abdullah to add WR,Detroit Lions,0.048278987407684326
1861,2018-11-07,http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/,Flag waiver: Bills release penalty-prone Gaines,Buffalo Bills,0.6123481094837189
1862,2018-11-07,http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/,Niners' Mullens to start against Giants on MNF,San Francisco 49ers,0.7099741101264954
1863,2018-11-07,http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/,Fins want voters to protect sports betting rights,Miami Dolphins,0.3044511452317238
1864,2018-11-07,http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/,Pack put Allison on IR cut Whitehead after slap,Green Bay Packers,-0.9472059234976768
1865,2018-11-07,http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/,Amid turmoil Ravens won't practice during bye,Baltimore Ravens,-0.8911430608131923
1866,2018-11-07,http://web.archive.org/web/20181107143331/https://www.nfl.com/news,More trouble ahead for Pack? Nine predictions for season's second half,Green Bay Packers,-0.8609916971909115
1867,2018-11-08,http://web.archive.org/web/20181108045133/http://www.espn.com/nfl/,Video shows Bell in Pittsburgh fitness center,Pittsburgh Steelers,0.33459385484457016
1868,2018-11-08,http://web.archive.org/web/20181108074550/https://www.nfl.com/news,Ranking the top five O-lines of Week 9: Falcons dominate up front,Atlanta Falcons,0.8830212592147291
1870,2018-11-10,http://web.archive.org/web/20181110122210/http://www.espn.com/nfl/,Source: Saints fear Bryant tore Achilles tendon,New Orleans Saints,-0.8950909003615379
1871,2018-11-10,http://web.archive.org/web/20181110122210/http://www.espn.com/nfl/,Wildfires cancel Rams practice limit Raiders,Los Angeles Rams,-0.9394828351214528
1872,2018-11-10,http://web.archive.org/web/20181110164511/http://www.nfl.com:80/news,Kareem Jackson: Texans have 'very win-now atmosphere',Houston Texans,0.9926701153162867
1873,2018-11-10,http://web.archive.org/web/20181110164511/http://www.nfl.com:80/news,Christian Kirk on Cards' offense: 'A good transition' to Leftwich,Arizona Cardinals,0.9969950469676405
1874,2018-11-10,http://web.archive.org/web/20181110164511/http://www.nfl.com:80/news,Why is Marcus Peters struggling in L.A.? Gordon now Pats' WR1,New England Patriots,-0.6066612377762794
1875,2018-11-10,http://web.archive.org/web/20181110164511/http://www.nfl.com:80/news,Should the Jets shut down Sam Darnold?,New York Jets,-0.6695690518245101
1876,2018-11-10,http://web.archive.org/web/20181110164511/http://www.nfl.com:80/news,Rams Saints among top five O-lines at midseason,Los Angeles Rams,0.9742227112874389
1877,2018-11-11,http://web.archive.org/web/20181111092906/http://www.espn.com/nfl/,Source: Patriots' Michel (knee) likely to face Titans,New England Patriots,0.4975070506334305
1878,2018-11-11,http://web.archive.org/web/20181111092906/http://www.espn.com/nfl/,Sources: Gronk not expected to play vs. Titans,Tennessee Titans,-0.9184425547719002
1879,2018-11-11,http://web.archive.org/web/20181111092906/http://www.espn.com/nfl/,Saints' Thomas fined $30K for phone celebration,New Orleans Saints,-0.9349707327783108
1880,2018-11-11,http://web.archive.org/web/20181111092906/http://www.espn.com/nfl/,Former starting RG Omameh cut by Giants,New York Giants,-0.8599900901317596
1881,2018-11-12,http://web.archive.org/web/20181112033423/http://www.nfl.com/news,Fantasy Live Blog: Saints go marching in,New Orleans Saints,0.9324416983872652
1882,2018-11-12,http://web.archive.org/web/20181112033423/http://www.nfl.com/news,Saints open to bringing back Dez Bryant for 2019,New Orleans Saints,0.9384649298153818
1883,2018-11-12,http://web.archive.org/web/20181112033423/http://www.nfl.com/news,Allen's foundation to benefit if Seahawks are sold,Seattle Seahawks,0.7889064252376556
1884,2018-11-12,http://web.archive.org/web/20181112033423/http://www.nfl.com/news,Patriots had interest in Butler despite SB benching,New England Patriots,0.6322560608386993
1886,2018-11-12,http://web.archive.org/web/20181112144631/http://www.espn.com/nfl/,Raiders' Davis on 1-8 start: 'Buck stops with me',Las Vegas Raiders,-0.9462309218943119
1887,2018-11-13,http://web.archive.org/web/20181113102522/https://www.nfl.com/news,GIFs that help explain Week 10: Brady declining? Eagles stuck in hangover?,Philadelphia Eagles,-0.1374607535544783
1888,2018-11-13,http://web.archive.org/web/20181113102522/https://www.nfl.com/news,Say what? Rams could nab division title in Week 11,Los Angeles Rams,0.5437206029891968
1889,2018-11-13,http://web.archive.org/web/20181113102522/https://www.nfl.com/news,The Pats are down -- but their season doesn't start until January,New England Patriots,-0.8320000618696213
1890,2018-11-13,http://web.archive.org/web/20181113102522/https://www.nfl.com/news,Battista: Cowboys save season by beating Eagles,Dallas Cowboys,0.9846882689744234
1891,2018-11-13,http://web.archive.org/web/20181113102522/https://www.nfl.com/news,Silver: Rams pull together in triumph amid tragedy,Los Angeles Rams,0.9935572198592126
1893,2018-11-13,http://web.archive.org/web/20181113104556/http://www.espn.com/nfl/,49ers bring fire-struck Paradise team to game,San Francisco 49ers,0.23906968533992767
1894,2018-11-13,http://web.archive.org/web/20181113104556/http://www.espn.com/nfl/,Carson Fluker McDougald likely OK for Packers,Green Bay Packers,0.9850012066308409
1895,2018-11-13,http://web.archive.org/web/20181113104556/http://www.espn.com/nfl/,Bills cut ties with interception-prone QB Peterman,Buffalo Bills,-0.9718743953853846
1896,2018-11-13,http://web.archive.org/web/20181113104556/http://www.espn.com/nfl/,Anderson waived as Panthers lean on McCaffrey,Carolina Panthers,-0.5339007824659348
1897,2018-11-14,http://web.archive.org/web/20181114043904/http://www.nfl.com/news,El partido entre los Chiefs y Rams de Monday Night se jugara en Los Angeles,Kansas City Chiefs,0.4667384997010231
1898,2018-11-14,http://web.archive.org/web/20181114043904/http://www.nfl.com/news,Bills superfan Pancho Billa delivers epic pregame pep talk,Buffalo Bills,0.5291930553503335
1899,2018-11-14,http://web.archive.org/web/20181114043904/http://www.nfl.com/news,Chiefs-Rams game moved from Mexico City to Los Angeles,Kansas City Chiefs,0.19503849744796753
1900,2018-11-14,http://web.archive.org/web/20181114043904/http://www.nfl.com/news,Thanks to Bobby Wagner Seahawks defense still lowering boom,Seattle Seahawks,0.9669790398329496
1901,2018-11-14,http://web.archive.org/web/20181114085351/http://www.espn.com/nfl/,Steelers' Bell doesn't show won't play this year,Pittsburgh Steelers,-0.9535338282585144
1902,2018-11-14,http://web.archive.org/web/20181114085351/http://www.espn.com/nfl/,NFL moves Chiefs-Rams from Mexico City to L.A.,Kansas City Chiefs,0.07587641477584839
1903,2018-11-14,http://web.archive.org/web/20181114085351/http://www.espn.com/nfl/,Adams again critical of Jets: 'We're still losing',New York Jets,-0.9988406159100123
1904,2018-11-14,http://web.archive.org/web/20181114085351/http://www.espn.com/nfl/,Scream play: Colts OL's viral clip work of editing,Indianapolis Colts,-0.01037522591650486
1905,2018-11-14,http://web.archive.org/web/20181114085351/http://www.espn.com/nfl/,Falcons activate Jones hope for defensive boost,Atlanta Falcons,0.9493644279427826
1906,2018-11-15,http://web.archive.org/web/20181115001345/https://www.nfl.com/news,Gil Brandt a media star following legendary career with Cowboys,Dallas Cowboys,0.8961782832629979
1907,2018-11-15,http://web.archive.org/web/20181115001345/https://www.nfl.com/news,Week 11 Trade Calls: Buy the Bears,Chicago Bears,0.8526135957799852
1908,2018-11-15,http://web.archive.org/web/20181115001345/https://www.nfl.com/news,Ranking the top five O-lines of Week 10: Saints' depth shines,New Orleans Saints,0.959250763989985
1909,2018-11-16,http://web.archive.org/web/20181116031336/http://www.nfl.com:80/news,Bosa moves closer to returning for Bolts this week,Los Angeles Chargers,0.9566923696547747
1910,2018-11-16,http://web.archive.org/web/20181116031336/http://www.nfl.com:80/news,Week 11 predictions: Who owns the North? Will Dallas stay hot? Chiefs or Rams?,Dallas Cowboys,0.34385458566248417
1911,2018-11-17,http://web.archive.org/web/20181117104132/https://www.nfl.com/news,Cohesive Bears line faces toughest task yet in Vikings,Chicago Bears,0.7711184918880463
1912,2018-11-17,http://web.archive.org/web/20181117104132/https://www.nfl.com/news,Is Mariota a $100 million man? Will Bell's absence catch up with Pittsburgh?,Pittsburgh Steelers,-0.03685429645702243
1913,2018-11-17,http://web.archive.org/web/20181117104132/https://www.nfl.com/news,Chargers donate $250000 to Red Cross for fire relief efforts,Los Angeles Chargers,0.8301450945436954
1914,2018-11-17,http://web.archive.org/web/20181117104132/https://www.nfl.com/news,On his own time Browns' T.J. Carrie makes scars cool,Cleveland Browns,0.7849618047475815
1915,2018-11-17,http://web.archive.org/web/20181117110110/http://www.espn.com/nfl/,Source: Packers' Graham suffers broken thumb,Green Bay Packers,-0.8686201721429825
1916,2018-11-17,http://web.archive.org/web/20181117110110/http://www.espn.com/nfl/,Flacco doubtful; Ravens don't name starting QB,Baltimore Ravens,-0.9025679752230644
1917,2018-11-17,http://web.archive.org/web/20181117110110/http://www.espn.com/nfl/,Packers' McCarthy: Focused on 2018 season,Green Bay Packers,0.5406338423490524
1918,2018-11-17,http://web.archive.org/web/20181117110110/http://www.espn.com/nfl/,Source: Colts' Nelson fined for hit that went viral,Indianapolis Colts,-0.8506956323981285
1919,2018-11-17,http://web.archive.org/web/20181117110110/http://www.espn.com/nfl/,Steelers pack up Bell's locker after raid,Pittsburgh Steelers,-0.21932482719421387
1920,2018-11-17,http://web.archive.org/web/20181117110110/http://www.espn.com/nfl/,Flowers to be 4th starter at LT for Jaguars,Jacksonville Jaguars,0.8378387689590454
1921,2018-11-17,http://web.archive.org/web/20181117110110/http://www.espn.com/nfl/,Parcells: 49ers sabotaged headsets in '85,San Francisco 49ers,-0.9869638620875776
1922,2018-11-18,http://web.archive.org/web/20181118075722/http://www.espn.com/nfl/,Chargers expect Bosa debut Sunday source says,Los Angeles Chargers,0.7837073132395744
1923,2018-11-18,http://web.archive.org/web/20181118075722/http://www.espn.com/nfl/,Rams' Donald fined $23K for going after Britt,Los Angeles Rams,-0.9466625731438398
1925,2018-11-18,http://web.archive.org/web/20181118075722/http://www.espn.com/nfl/,Sources: Patriots expect Gronk return after bye,New England Patriots,0.7679904401302338
1927,2018-11-18,http://web.archive.org/web/20181118075722/http://www.espn.com/nfl/,Bucs OC Monken to call plays against Giants,Tampa Bay Buccaneers,0.5740475207567215
1928,2018-11-18,http://web.archive.org/web/20181118084048/https://www.nfl.com/news,Ravens' Kenny Young credits 'keep it real' sessions for D's success,Baltimore Ravens,0.9732091473415494
1933,2018-11-19,http://web.archive.org/web/20181119001742/http://www.nfl.com/news,Fantasy Live Blog: Luck Colts rolling in Indy,Indianapolis Colts,0.9964977224590257
1934,2018-11-19,http://web.archive.org/web/20181119001742/http://www.nfl.com/news,Jets coach Bowles facing uphill battle to keep job,New York Jets,-0.9932918436825275
1939,2018-11-19,http://web.archive.org/web/20181119201338/http://www.espn.com/nfl/,Sources: Redskins sign Sanchez to be backup QB,Washington Football Team,0.7063699960708618
1940,2018-11-19,http://web.archive.org/web/20181119201338/http://www.espn.com/nfl/,Titans coach Vrabel: Mariota suffered stinger,Tennessee Titans,-0.9109020456671715
1941,2018-11-19,http://web.archive.org/web/20181119201338/http://www.espn.com/nfl/,Bills WR Benjamin believes he's hit 'rock bottom',Buffalo Bills,-0.9879230908118188
1942,2018-11-19,http://web.archive.org/web/20181119201338/http://www.espn.com/nfl/,Rams activate Pro Bowl KR Cooper from IR,Los Angeles Rams,0.9386612176895142
1943,2018-11-19,http://web.archive.org/web/20181119201338/http://www.espn.com/nfl/,Gallup away from Cowboys after brother's death,Dallas Cowboys,-0.9419723115861416
1944,2018-11-20,http://web.archive.org/web/20181120074539/https://www.nfl.com/news,Debrief Week 11: Fireworks highlight Rams' win,Los Angeles Rams,0.9878966985270381
1945,2018-11-20,http://web.archive.org/web/20181120074539/https://www.nfl.com/news,Raiders lose hold of No. 1 pick; plus see needs for every team,Las Vegas Raiders,-0.9546939148567617
1946,2018-11-20,http://web.archive.org/web/20181120074539/https://www.nfl.com/news,Michael Gallup away from Cowboys after brother's suicide,Dallas Cowboys,-0.9459848999977112
1947,2018-11-20,http://web.archive.org/web/20181120074539/https://www.nfl.com/news,Redskins sign QB Sanchez to back up Colt McCoy,Washington Football Team,0.48945097625255585
1948,2018-11-20,http://web.archive.org/web/20181120074539/https://www.nfl.com/news,Bears clearly made wise decision in retaining Vic Fangio,Chicago Bears,0.9959586107288487
1949,2018-11-20,http://web.archive.org/web/20181120220004/http://www.espn.com/nfl/,Jenkins: Eagles' lack of fight 'embarrassing',Philadelphia Eagles,-0.9973268333123997
1950,2018-11-21,http://web.archive.org/web/20181121002059/https://www.nfl.com/news,David Carr: Vikes made mistake PAYING Cousins -- plus updated rankings,Minnesota Vikings,-0.9811012498103082
1951,2018-11-21,http://web.archive.org/web/20181121002059/https://www.nfl.com/news,The Debrief Week 11: Offensive revolution peaks in Chiefs-Rams,Kansas City Chiefs,0.9739646094385535
1953,2018-11-21,http://web.archive.org/web/20181121224027/http://www.espn.com/nfl/,Raiders' Carr: 'I want to mess up the draft',Las Vegas Raiders,-0.9877366514410824
1954,2018-11-21,http://web.archive.org/web/20181121224027/http://www.espn.com/nfl/,Lions RB Johnson WR Jones out against Bears,Detroit Lions,-0.7099705636501312
1955,2018-11-21,http://web.archive.org/web/20181121224027/http://www.espn.com/nfl/,Winston won't speculate on Bucs' commitment,Tampa Bay Buccaneers,0.0
1959,2018-11-22,http://web.archive.org/web/20181122004611/https://www.nfl.com/news,Ranking the top five O-lines of Week 11: Saints over Bears Cowboys?,New Orleans Saints,0.6974985133856535
1960,2018-11-23,http://web.archive.org/web/20181123000447/http://www.nfl.com:80/news,'Skins QB McCoy can play his way into free agency,Washington Football Team,0.8651782274246216
1961,2018-11-23,http://web.archive.org/web/20181123000447/http://www.nfl.com:80/news,Rank's 11 Week 12 Sleepers: Buy the Ravens run game,Baltimore Ravens,0.48445088788866997
1962,2018-11-23,http://web.archive.org/web/20181123000447/http://www.nfl.com:80/news,Week 12 predictions: Pack or Vikes in crucial bout? Texans Colts to stay hot?,Green Bay Packers,0.24891622364521027
1963,2018-11-23,http://web.archive.org/web/20181123234931/http://www.espn.com/nfl/,Ravens QB Jackson to make 2nd straight start,Baltimore Ravens,0.6670230850577354
1964,2018-11-24,http://web.archive.org/web/20181124020950/https://www.nfl.com/news,Texans owner Bob McNair passes away at age 81,Houston Texans,0.14490938186645508
1965,2018-11-24,http://web.archive.org/web/20181124020950/https://www.nfl.com/news,Behind the O Line: Colts authoring incredible turnaround up front,Indianapolis Colts,0.9886434988584369
1967,2018-11-25,http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/,Packers put high-priced Perry on injured reserve,Green Bay Packers,-0.8609068468213081
1968,2018-11-25,http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/,Source: Ravens' Yanda not fined after spit claims,Baltimore Ravens,-0.44867175817489624
1969,2018-11-25,http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/,McNair owner/founder of Texans dies at age 81,Houston Texans,0.1434522569179535
1970,2018-11-25,http://web.archive.org/web/20181125003242/http://www.espn.com/nfl/,Steelers' Switzer turns Twitter beef into fundraiser,Pittsburgh Steelers,0.8374311700463295
1974,2018-11-26,http://web.archive.org/web/20181126010515/http://www.espn.com/nfl/,OBJ: Attacking Eagles CBs wasn't in Giants' plan,Philadelphia Eagles,-0.9406358655542135
1975,2018-11-26,http://web.archive.org/web/20181126010515/http://www.espn.com/nfl/,Harbaugh staying mum on Ravens' starting QB,Baltimore Ravens,0.0
1977,2018-11-26,http://web.archive.org/web/20181126030533/https://www.nfl.com/news,Don't sleep on Seattle: 'Hawks proving transition year was never the plan,Seattle Seahawks,0.27461767196655273
1978,2018-11-26,http://web.archive.org/web/20181126030533/https://www.nfl.com/news,Niners to release Foster after arrest on DV charge,San Francisco 49ers,-0.6761285066604614
1979,2018-11-26,http://web.archive.org/web/20181126030533/https://www.nfl.com/news,Arians: Browns 'only' squad I'd consider coaching,Cleveland Browns,0.4734179973602295
1981,2018-11-27,http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/,Jags' Fournette suspended one game after fight,Jacksonville Jaguars,-0.7401782795786858
1982,2018-11-27,http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/,Jaguars bench QB Bortles hours after firing OC,Jacksonville Jaguars,-0.6195500046014786
1983,2018-11-27,http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/,Bengals QB Dalton on IR with thumb injury,Cincinnati Bengals,-0.9101260043680668
1984,2018-11-27,http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/,'Jeopardy!' takes dig at Super Bowl-less Lions,Detroit Lions,-0.9902589533594437
1985,2018-11-27,http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/,Eagles use social justice funds to pay bail for 9,Philadelphia Eagles,0.8454085141420364
1986,2018-11-27,http://web.archive.org/web/20181127014059/http://www.espn.com/nfl/,Colts' Doyle going to IR with kidney injury,Indianapolis Colts,-0.9769846866838634
1987,2018-11-27,http://web.archive.org/web/20181127035622/https://www.nfl.com/news,Cousins passes crucial test vs. Packers but challenges still loom large,Green Bay Packers,0.804799503646791
1990,2018-11-28,http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/,Sources: Jackson expected to start for Ravens,Baltimore Ravens,0.8676610589027405
1991,2018-11-28,http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/,Ex-49ers linebacker Foster claimed by Redskins,San Francisco 49ers,0.06546950340270996
1992,2018-11-28,http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/,Dallas' Lawrence hopes to 'choke out' Saints OL,Dallas Cowboys,0.7637135460972786
1993,2018-11-28,http://web.archive.org/web/20181128013905/http://www.espn.com/nfl/,Bucs' Winston Uber driver settle groping case,Tampa Bay Buccaneers,-0.18866512179374695
1994,2018-11-28,http://web.archive.org/web/20181128044343/https://www.nfl.com/news,Ravens plan to start Lamar Jackson vs. Falcons,Baltimore Ravens,0.6090019941329956
1995,2018-11-28,http://web.archive.org/web/20181128044343/https://www.nfl.com/news,NFC Playoff Picture: Can the Seahawks squeeze in?,Seattle Seahawks,0.23792799189686775
1996,2018-11-29,http://web.archive.org/web/20181129052725/https://www.nfl.com/news,AFC Playoff Picture: Texans poised to nab a first-round bye? Who'll get the 6 seed?,Houston Texans,0.6369325928390026
1997,2018-11-30,http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/,VP Williams: Redskins unified in Foster move,Washington Football Team,0.8827788531780243
1998,2018-11-30,http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/,49ers' Sherman: No relationship with Wilson,San Francisco 49ers,-0.9642650559544563
1999,2018-11-30,http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/,Browns OC: Mayfield spoke truth about Jackson,Cleveland Browns,0.10311394929885864
2000,2018-11-30,http://web.archive.org/web/20181130030930/http://www.espn.com/nfl/,JuJu: 'No consideration' about outpacing Brown,Cleveland Browns,0.1504354476928711
2001,2018-11-30,http://web.archive.org/web/20181130030949/https://www.nfl.com/news,Week 13 predictions: Big Ben or Rivers in huge AFC bout? Can Vikes top Pats?,Minnesota Vikings,0.19592677243053913
2003,2018-12-01,http://web.archive.org/web/20181201033440/http://www.espn.com/nfl/,Redskins VP apologizes for insensitive comments,Washington Football Team,-0.9728160685044713
2004,2018-12-01,http://web.archive.org/web/20181201063610/https://www.nfl.com/news,Chiefs' releasing Hunt will test NFL's other 31 clubs,Kansas City Chiefs,-0.7706475108861923
2005,2018-12-01,http://web.archive.org/web/20181201063610/https://www.nfl.com/news,Injury watch: Bears' Trubisky to miss another week,Chicago Bears,-0.8896777397021651
2006,2018-12-01,http://web.archive.org/web/20181201063610/https://www.nfl.com/news,Browns' changes at OC LT aiding Mayfield's play,Cleveland Browns,0.9985299285908695
2007,2018-12-01,http://web.archive.org/web/20181201063610/https://www.nfl.com/news,Draft needs for clubs eyeing top-10 picks; plus Baker's rise and Jacksonville's fall,Jacksonville Jaguars,0.11311596632003784
2008,2018-12-01,http://web.archive.org/web/20181201063610/https://www.nfl.com/news,Why the Pats need their 'Quiet Storm' -- plus the Bears' confidence and more,New England Patriots,0.14667479321360588
2009,2018-12-02,http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/,Packers activate WR Kumerow; promote FB Vitale,Green Bay Packers,0.9086984554305673
2010,2018-12-02,http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/,Ravens place RB Collins on IR activate Dixon,Baltimore Ravens,-0.0807374119758606
2011,2018-12-02,http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/,Bills' Lawson fined $33K for fight with Fournette,Buffalo Bills,-0.9084223937243223
2013,2018-12-02,http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/,Brown on criticism by Big Ben: 'I can take it',Cleveland Browns,-0.9530074251815677
2014,2018-12-02,http://web.archive.org/web/20181202041230/http://www.espn.com/nfl/,Brees credits Cowboys as 10-win streak ends,Dallas Cowboys,0.005349397659301758
2018,2018-12-03,http://web.archive.org/web/20181203045033/http://www.espn.com/nfl/,Packers fire McCarthy after loss to Cardinals,Green Bay Packers,-0.9767831657081842
2019,2018-12-03,http://web.archive.org/web/20181203045033/http://www.espn.com/nfl/,Bowles 'fuming' at Jets players' 'dumb mistakes',New York Jets,-0.9582068240852095
2020,2018-12-03,http://web.archive.org/web/20181203045033/http://www.espn.com/nfl/,Seahawks RB Carson dislocates finger in rout,Seattle Seahawks,-0.363282710313797
2021,2018-12-03,http://web.archive.org/web/20181203072919/https://www.nfl.com/news,Silver: Mike McCarthy era ends in Green Bay,Green Bay Packers,0.9944539782591164
2022,2018-12-03,http://web.archive.org/web/20181203072919/https://www.nfl.com/news,Battista: Patriots slog way through win over Vikings,New England Patriots,-0.6015675738453865
2023,2018-12-03,http://web.archive.org/web/20181203072919/https://www.nfl.com/news,Fantasy Live Blog: Packers fire McCarthy,Green Bay Packers,-0.8124572336673737
2024,2018-12-03,http://web.archive.org/web/20181203072919/https://www.nfl.com/news,Marvin Lewis' tenure with Bengals in danger again,Cincinnati Bengals,-0.996818194660591
2025,2018-12-04,http://web.archive.org/web/20181204045427/http://www.nfl.com/news,Packers slip into top 10; plus see needs for every team,Green Bay Packers,-0.8551413374952972
2026,2018-12-04,http://web.archive.org/web/20181204045427/http://www.nfl.com/news,Week 14 waiver wire deep dive: Stash Ravens backs,Baltimore Ravens,0.4972611013799906
2027,2018-12-04,http://web.archive.org/web/20181204045427/http://www.nfl.com/news,Fantasy Live: Unpackin' Pack Backin',Green Bay Packers,0.28222612477838993
2028,2018-12-04,http://web.archive.org/web/20181204045427/http://www.nfl.com/news,Chargers avoid same ol' headline in thrilling comeback win,Los Angeles Chargers,0.2164520025253296
2029,2018-12-04,http://web.archive.org/web/20181204051840/http://www.espn.com/nfl/,Packers: Rodgers won't have say on new coach,Green Bay Packers,-0.6458609849214554
2030,2018-12-04,http://web.archive.org/web/20181204051840/http://www.espn.com/nfl/,Redskins' Allen explains decision to claim Foster,Washington Football Team,0.2845970094203949
2031,2018-12-04,http://web.archive.org/web/20181204051840/http://www.espn.com/nfl/,Seahawks RB Carson (finger) won't miss time,Seattle Seahawks,0.9440210536122322
2032,2018-12-05,http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/,Gruden: Skins talked Kap likely won't sign him,Washington Football Team,-0.7729845345020294
2033,2018-12-05,http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/,Bills cut Benjamin year after trading for WR,Buffalo Bills,-0.7102304250001907
2034,2018-12-05,http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/,Packers fire longtime associate coach Moss,Green Bay Packers,-0.8108101040124893
2035,2018-12-05,http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/,Texans activate RB Foreman from PUP list,Houston Texans,0.8794096447527409
2036,2018-12-05,http://web.archive.org/web/20181205055206/http://www.espn.com/nfl/,Source: Raiders signing veteran RB Anderson,Las Vegas Raiders,0.8796088173985481
2037,2018-12-05,http://web.archive.org/web/20181205082456/https://www.nfl.com/news,AFC Playoff Picture: Is anyone hotter than Houston?,Houston Texans,0.11417347739916295
2038,2018-12-05,http://web.archive.org/web/20181205082456/https://www.nfl.com/news,Updated league hierarchy: Saints still No. 1 after loss? How high do 'Hawks fly?,New Orleans Saints,-0.1831321381032467
2039,2018-12-06,http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/,Cleveland PD probes response to Hunt incident,Cleveland Browns,-0.5892705544829369
2040,2018-12-06,http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/,Broncos lose top WR Sanders to torn Achilles,Denver Broncos,-0.9762554133776575
2041,2018-12-06,http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/,Ravens want Jackson to cut down on turnovers,Baltimore Ravens,-0.8993015363812447
2042,2018-12-06,http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/,Cowboys' Elliott appeals fine for kettle donation,Dallas Cowboys,0.2087760865688324
2043,2018-12-06,http://web.archive.org/web/20181206015717/http://www.espn.com/nfl/,Philbin: Packers fired Moss for more than tweet,Green Bay Packers,-0.8094812631607056
2044,2018-12-06,http://web.archive.org/web/20181206045035/http://www.nfl.com:80/news,NFC Playoff Picture: HUGE bout in the East; can Vikes get needed win in Seattle?,Minnesota Vikings,0.26685408502817154
2045,2018-12-07,http://web.archive.org/web/20181207014833/http://www.nfl.com/news,Week 14 predictions: Bears for real? Texans 'Boys 'Hawks to stay hot?,Chicago Bears,0.7169958204030991
2046,2018-12-07,http://web.archive.org/web/20181207071612/http://www.espn.com/nfl/,Source: Ex-Bills WR Benjamin signing with Chiefs,Buffalo Bills,0.6258413046598434
2047,2018-12-07,http://web.archive.org/web/20181207071612/http://www.espn.com/nfl/,Pats' Gordon cites Brady for helping turnaround,New England Patriots,0.9978780210367404
2048,2018-12-07,http://web.archive.org/web/20181207071612/http://www.espn.com/nfl/,49ers CB Sherman sees eventual switch to safety,San Francisco 49ers,0.4802345633506775
2049,2018-12-08,http://web.archive.org/web/20181208104606/https://www.nfl.com/news,Texans' line keys running game with zone scheme,Houston Texans,0.8460759483277798
2050,2018-12-08,http://web.archive.org/web/20181208104606/https://www.nfl.com/news,Cards' offense has made progress under Leftwich just not enough,Arizona Cardinals,-0.45946447364985943
2053,2018-12-09,http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/,Giants' OBJ ruled out with bruised quadriceps,New York Giants,-0.9870090493932366
2054,2018-12-09,http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/,Bills' Hughes slapped with $53K fine for ref spat,Buffalo Bills,-0.8858009250834584
