,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
2295,3359.0,2019-10-29,http://web.archive.org/web/20191029000309/http://www.espn.com/nfl/,Vikings' Kearse apologizes for his DWI arrest,Minnesota Vikings,-0.8078836649656296
2296,3362.0,2019-10-29,http://web.archive.org/web/20191029051503/http://www.nfl.com/news,Updated 2020 NFL Draft order: Giants vault Broncos in top 10,New York Giants,0.5271345302462578
2297,3363.0,2019-10-29,http://web.archive.org/web/20191029051503/http://www.nfl.com/news,Is Bill Belichick having a blast? Plus assessing trades ahead of deadline,Buffalo Bills,0.8394112642854452
2298,3365.0,2019-10-30,http://web.archive.org/web/20191030002042/https://www.nfl.com/news,Why Ravens' offense has edge over Pats' D -- plus Brees back in top 15,Baltimore Ravens,0.9443746622418984
2299,3366.0,2019-10-30,http://web.archive.org/web/20191030002042/https://www.nfl.com/news,Eagles should turn to the trade market to fix a key weakness on D,Philadelphia Eagles,0.2276531979441642
2300,3367.0,2019-10-30,http://web.archive.org/web/20191030002042/https://www.nfl.com/news,Power Rankings: Niners knockin' on No. 1's door? Bears keep dropping,San Francisco 49ers,0.5831740349531174
2301,3369.0,2019-10-30,http://web.archive.org/web/20191030005928/https://www.espn.com/nfl/,Jets' Adams says GM 'went behind my back',New York Jets,-0.9857021253556012
2302,3370.0,2019-10-30,http://web.archive.org/web/20191030005928/https://www.espn.com/nfl/,Rams clear cap space send injured Talib to Fins,Los Angeles Rams,-0.2819916605949402
2303,3371.0,2019-10-30,http://web.archive.org/web/20191030005928/https://www.espn.com/nfl/,Source: Redskins' Williams ends his holdout,Washington Football Team,0.4629545211791992
2304,3372.0,2019-10-30,http://web.archive.org/web/20191030005928/https://www.espn.com/nfl/,Jets GM: CEO's jab echoed many in organization,New York Jets,-0.7439667764119804
2305,3373.0,2019-10-30,http://web.archive.org/web/20191030005928/https://www.espn.com/nfl/,Source: Patriots to sign K Folk to replace Nugent,New England Patriots,0.5817315578460693
2306,3374.0,2019-10-30,http://web.archive.org/web/20191030005928/https://www.espn.com/nfl/,Raiders re-sign Marshall to thinning LB group,Las Vegas Raiders,0.6052323430776596
2307,3375.0,2019-10-30,http://web.archive.org/web/20191030005928/https://www.espn.com/nfl/,Rams' Cooks to see specialist for concussions,Los Angeles Rams,-0.5668629755964503
2308,3376.0,2019-10-31,http://web.archive.org/web/20191031074502/http://www.nfl.com:80/news,Top 10 2019 rookie classes: Jags Raiders impress; where do 49ers rank?,Jacksonville Jaguars,0.984339953865856
2309,3377.0,2019-10-31,http://web.archive.org/web/20191031074502/http://www.nfl.com:80/news,DDFP: Should the Chiefs rush back Patrick Mahomes?,Kansas City Chiefs,-0.1028716117143631
2310,3378.0,2019-11-01,http://web.archive.org/web/20191101014936/https://www.espn.com/nfl/,Williams: Cancer scare to blame for Redskins rift,Washington Football Team,-0.8624326344579458
2311,3379.0,2019-11-01,http://web.archive.org/web/20191101014936/https://www.espn.com/nfl/,Jets' Bell Gase clear air over RB's usage in loss,New York Jets,-0.9291769601404668
2312,3380.0,2019-11-01,http://web.archive.org/web/20191101014936/https://www.espn.com/nfl/,Source: Patriots releasing Josh Gordon off IR,New England Patriots,-0.2106629014015197
2313,3381.0,2019-11-01,http://web.archive.org/web/20191101022114/https://www.nfl.com/news,Lamar Jackson vs. Patriots D: Deep dive into saucy Week 9 matchup,New England Patriots,0.0865077450871467
2314,3382.0,2019-11-01,http://web.archive.org/web/20191101022114/https://www.nfl.com/news,Week 9 picks: Ravens to end Pats' perfect run?! Can CLE escape downward spiral?,Baltimore Ravens,-0.7818807419389486
2315,3383.0,2019-11-02,http://web.archive.org/web/20191102004444/http://www.nfl.com/news,Packers LB Smith cited for possession speeding,Green Bay Packers,-0.9422315014526248
2316,3384.0,2019-11-02,http://web.archive.org/web/20191102004444/http://www.nfl.com/news,Fast Connections Week 9: Carr Waller powering Raiders,Las Vegas Raiders,0.9682998085627332
2317,3385.0,2019-11-02,http://web.archive.org/web/20191102004444/http://www.nfl.com/news,Top five trade-deadline acquisitions: Does Sanders put Niners over the top?,San Francisco 49ers,0.6982923205941916
2318,3386.0,2019-11-02,http://web.archive.org/web/20191102004444/http://www.nfl.com/news,NFL fines Steelers for violating injury report policy,Pittsburgh Steelers,-0.9525738637894392
2319,3387.0,2019-11-02,http://web.archive.org/web/20191102004444/http://www.nfl.com/news,49ers introduce Member Inclusive Menu for 2020 season,San Francisco 49ers,0.9549671281129122
2320,3388.0,2019-11-02,http://web.archive.org/web/20191102004444/http://www.nfl.com/news,Why the Jets aren't worried about Darnold; plus Shanahan's touch,New York Jets,0.6271207630634308
2321,3389.0,2019-11-02,http://web.archive.org/web/20191102004444/http://www.nfl.com/news,Week 9 bold predix: Lamar steamrolls Patriots; Minshew shines at Wembley,New England Patriots,0.9564568661153316
2322,3390.0,2019-11-02,http://web.archive.org/web/20191102052410/https://www.espn.com/nfl/,Seahawks get 'unique talent' Gordon off waivers,Seattle Seahawks,0.9892675715964288
2323,3391.0,2019-11-02,http://web.archive.org/web/20191102052410/https://www.espn.com/nfl/,Source: Steelers fined for Big Ben injury silence,Pittsburgh Steelers,-0.8380208760499954
2324,3392.0,2019-11-02,http://web.archive.org/web/20191102052410/https://www.espn.com/nfl/,49ers LB Alexander out for season with torn pec,San Francisco 49ers,-0.9824311202391982
2325,3393.0,2019-11-02,http://web.archive.org/web/20191102052410/https://www.espn.com/nfl/,Rookie QB Haskins to make 1st start for Redskins,Washington Football Team,0.3941167443990707
2326,3394.0,2019-11-02,http://web.archive.org/web/20191102052410/https://www.espn.com/nfl/,Steelers' Conner (shoulder) doubtful Sunday,Pittsburgh Steelers,-0.971250731498003
2327,3395.0,2019-11-02,http://web.archive.org/web/20191102052410/https://www.espn.com/nfl/,Packers LB Smith cited for possession speeding,Green Bay Packers,-0.9422315014526248
2328,3396.0,2019-11-02,http://web.archive.org/web/20191102052410/https://www.espn.com/nfl/,Giants GM: Long-term deal for Williams is goal,New York Giants,0.9267149865627288
2329,3405.0,2019-11-04,http://web.archive.org/web/20191104004335/http://www.nfl.com/news,Beleaguered Chicago Bears left searching after fourth-straight loss,Chicago Bears,-0.9920825755689292
2330,3406.0,2019-11-04,http://web.archive.org/web/20191104004335/http://www.nfl.com/news,NFL Research: McCaffrey ties Jim Brown's record,Cleveland Browns,0.9576807538978755
2331,3407.0,2019-11-04,http://web.archive.org/web/20191104004335/http://www.nfl.com/news,Jets asked for Cowboys' Martin Smith for Adams,New York Jets,0.5865470953285694
2332,3412.0,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Rodgers: Pack served 'humble pie' in loss to Bolts,Green Bay Packers,-0.9949969297740608
2333,3413.0,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Seahawks' Wilson ties career-high 5 pass TDs,Seattle Seahawks,0.9700057313311844
2334,3414.0,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Dolphins top Jets and ex-coach Gase get 1st win,Miami Dolphins,0.9044039770960808
2335,3415.0,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,QB Allen lifts Broncos to rare air in career debut,Denver Broncos,0.970784854143858
2336,3416.0,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Source: Titans CB Butler has broken wrist,Tennessee Titans,-0.9226494021713734
2337,3417.0,2019-11-05,http://web.archive.org/web/20191105044626/http://www.nfl.com/news,'MVP bro': Jackson leads Ravens to win over previously unbeaten Pats,Baltimore Ravens,0.9937194588710554
2338,3418.0,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Bennett on sideline for anthem in Cowboys debut,Dallas Cowboys,0.0859747976064682
2339,3419.0,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Gordon passes Seahawks' physical 'ready to go',Seattle Seahawks,0.956483479589224
2340,3420.0,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Rams taking recovery of WR Cooks 'day at a time',Los Angeles Rams,0.015518382191658
2341,3421.0,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Eagles WR Jackson likely to be out six weeks,Philadelphia Eagles,-0.9021071642637252
2342,3422.0,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,MRI shows Colts QB Brissett has MCL sprain,Indianapolis Colts,-0.0268879383802413
2343,3423.0,2019-11-06,http://web.archive.org/web/20191106032322/http://www.nfl.com/news,Chargers owner rips report on possible move to UK,Los Angeles Chargers,-0.9367281924933196
2344,3424.0,2019-11-06,http://web.archive.org/web/20191106093021/https://www.espn.com/nfl/,Panthers put Cam on IR with nagging foot injury,Carolina Panthers,-0.9560191202908754
2345,3425.0,2019-11-07,http://web.archive.org/web/20191107015637/https://www.nfl.com/news,In defense of Baker: Why you need to cut the Browns quarterback some slack,Cleveland Browns,0.1686127912253141
2346,3426.0,2019-11-08,http://web.archive.org/web/20191108004950/http://www.nfl.com/news,Dennis Allen's rebirth: Coach's star rising again with stingy Saints D,New Orleans Saints,0.9977388656698168
2347,3427.0,2019-11-08,http://web.archive.org/web/20191108004950/http://www.nfl.com/news,Week 10 picks: Bolts to stay hot tonight in Oakland? Will 'Hawks hand 49ers first loss?,Los Angeles Chargers,0.8627431616187096
2348,3428.0,2019-11-08,http://web.archive.org/web/20191108004950/http://www.nfl.com/news,Antonio Brown set to meet with league next week,Cleveland Browns,0.1575306355953216
2349,3429.0,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Chiefs expect Mahomes to start Sun. vs. Titans,Kansas City Chiefs,0.7454279288649559
2350,3430.0,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Sources: Redskins opt not to pay Williams' salary,Washington Football Team,-0.6617953181266785
2351,3431.0,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Vikes' Thielen Joseph ruled out against Dallas,Minnesota Vikings,-0.8266289681196213
2352,3432.0,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Jets optimistic TE Herndon will debut Sunday,New York Jets,0.9975063516758382
2353,3433.0,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Falcons say QB Ryan (ankle) will start vs. Saints,Atlanta Falcons,0.4467127174139023
2354,3434.0,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Browns' Hunt says he's had a lot of time to think,Cleveland Browns,0.3266979604959488
2355,3435.0,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Fast Connections Week 10: Brady Edelman make Pats go,New England Patriots,0.9640531052136794
2356,3436.0,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Is Jimmy G an elite QB? How did Minkah suddenly become a star in Pittsburgh?,Pittsburgh Steelers,0.1962120458483696
2357,3437.0,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Relief on the way for Gase and Kitchens? Plus salty Bills and more,Buffalo Bills,0.5044740661978722
2358,3438.0,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Week 10 bold predix: Sherman picks Russ TWICE; 2-6 Browns rout 6-2 Bills,Cleveland Browns,0.1157427430152893
2359,3439.0,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Raiders give adoring fans a night to remember,Las Vegas Raiders,0.9714753377484158
2360,3440.0,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Falcons rout Saints in biggest upset of season,Atlanta Falcons,0.8355453610420227
2361,3441.0,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Mahomes' huge return ruined by late Titans rally,Tennessee Titans,-0.9904554773820564
2362,3442.0,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Higgins gets winning TD after Browns scratch WR,Cleveland Browns,0.9716632866766304
2363,3443.0,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Chiefs' Schwartz misses first snaps in 7½ years,Kansas City Chiefs,-0.4929973781108856
2364,3444.0,2019-11-11,http://web.archive.org/web/20191111002119/http://www.espn.com/nfl/,Giants' Barkley banged up in career-worst game,New York Giants,-0.9915939480997622
2365,3446.0,2019-11-11,http://web.archive.org/web/20191111002119/http://www.espn.com/nfl/,Bucs bench CB Hargreaves for lack of hustle,Tampa Bay Buccaneers,-0.9881712519563736
2366,3449.0,2019-11-11,http://web.archive.org/web/20191111011643/https://www.nfl.com/news,Research: Lamar posts historic day in Ravens' win,Baltimore Ravens,0.9950406246935016
2367,3450.0,2019-11-11,http://web.archive.org/web/20191111011643/https://www.nfl.com/news,Lions' Matthew Stafford (back/hip) out vs. Bears,Detroit Lions,-0.765230942517519
2368,3451.0,2019-11-11,http://web.archive.org/web/20191111011643/https://www.nfl.com/news,Patriots' Kraft wants Gronkowski back for playoffs,New England Patriots,0.8381681721657515
2369,3454.0,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Source: Chiefs DE Ogbah (torn pec) out for year,Kansas City Chiefs,-0.9262155145406724
2370,3455.0,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Stafford: Sitting out vs. Bears was 'right decision',Chicago Bears,0.9661786612123252
2371,3456.0,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Eagles make Brooks highest-paid guard in NFL,Philadelphia Eagles,0.8955783005803823
2372,3457.0,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Cards benched RB Johnson to keep Drake 'rolling',Arizona Cardinals,0.5477266907691956
2373,3458.0,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Cowboys guard Williams to undergo knee surgery,Dallas Cowboys,-0.6303710341453552
2374,3459.0,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Jets' Herndon Winters likely done for season,New York Jets,-0.9231994524598122
2375,3460.0,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,The Rams' offense is a problem -- and five other troubling trends to track,Los Angeles Rams,-0.998132622873527
2376,3461.0,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,DDFP: Rams-Steelers recap with Maurice Jones-Drew!,Los Angeles Rams,-0.1608858704566955
2377,3462.0,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,Former Lions receiver Charles Rogers dies at 38,Detroit Lions,-0.1420552134513855
2378,3463.0,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,Ground control: Vikings display winning formula in prime time,Minnesota Vikings,0.9985415002738592
2379,3464.0,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,NFL arranges Sat. workout for Kaepernick in ATL,Atlanta Falcons,0.7621392011642456
2380,3465.0,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Teacher's Reddit post becomes amazing Dolphins story,Miami Dolphins,0.9412845827173442
2381,3466.0,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Ravens' Lamar Jackson leading new wave of NFL signal-callers,Baltimore Ravens,0.9363179616630076
2382,3467.0,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Power Rankings: How high do Seahawks fly? Steelers revival tour in full swing,Seattle Seahawks,0.2963169626891613
2383,3468.0,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Seahawks hand 49ers their first defeat in wild Monday night affair,Seattle Seahawks,0.5185923278331757
2384,3469.0,2019-11-14,http://web.archive.org/web/20191114025153/https://www.nfl.com/news,Why Bears-Rams will help spark Chicago's revival -- and doom L.A.,Chicago Bears,0.1406874507665634
2385,3470.0,2019-11-14,http://web.archive.org/web/20191114025153/https://www.nfl.com/news,Mama knows best! How Minkah became a legit DPOY candidate in Pittsburgh,Pittsburgh Steelers,0.890061367303133
2386,3471.0,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,49ers LT Staley (finger) out 'a couple weeks',San Francisco 49ers,-0.8161677122116089
2387,3472.0,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,Texans claim ex-Bucs CB Hargreaves off waivers,Houston Texans,0.5377212166786194
2388,3473.0,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,Jags' Minshew: Proved staying power in NFL,Jacksonville Jaguars,0.998025932814926
2389,3474.0,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,Source: Ex-Dolphins DE Nkemdiche suspended,Miami Dolphins,-0.8715997114777565
2390,3475.0,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Steelers' Smith-Schuster Conner out with injuries,Pittsburgh Steelers,-0.5164180025458336
2391,3476.0,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Enunwa blasts Jets after being fined while on IR,New York Jets,-0.9632018338888884
2392,3477.0,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Report: Skins' Nicholson cooperative in OD case,Washington Football Team,0.974176986142993
2393,3478.0,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Browns cut Callaway; WR facing 2nd suspension,Cleveland Browns,-0.9596785455942154
2394,3479.0,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Fournette takes a rare breather during Jags' bye,Jacksonville Jaguars,0.1410571038722992
2395,3480.0,2019-11-15,http://web.archive.org/web/20191115060823/https://www.nfl.com/news,Tired or Wired: Allen vs Atlanta not a sure thing,Atlanta Falcons,-0.7652156597469002
2396,3481.0,2019-11-15,http://web.archive.org/web/20191115060823/https://www.nfl.com/news,Can Devin Bush predict the Steelers' defensive stats again?,Pittsburgh Steelers,0.1403097691945731
2397,3482.0,2019-11-15,http://web.archive.org/web/20191115060823/https://www.nfl.com/news,Week 11 picks: Deshaun or Lamar in electric QB clash? Pats to flip script on Eagles?,New England Patriots,0.4797004535794258
2398,3483.0,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,Fast Connections Week 11: Adams' return fuels Packers,Green Bay Packers,0.9929978635627776
2399,3484.0,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,What happened to Rams' offense? Plus Derek Carr's renaissance and more,Los Angeles Rams,-0.0680608125403523
2400,3485.0,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,Clarity from NFL questions for Browns after Myles Garrett melee,Cleveland Browns,0.4359755367040634
2401,3486.0,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,How the Texans are planning to stop Lamar; plus Kirk Cousins' growth and more,Houston Texans,0.3197311107069254
2402,3487.0,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,Week 11 bold predix: Saints' slide continues in Tampa; Dolphins win third straight!,New Orleans Saints,-0.9938260801136494
2403,3491.0,2019-11-17,http://web.archive.org/web/20191117090020/https://www.nfl.com/news,Kaepernick says he's ready after Atlanta workout,Atlanta Falcons,0.7866179868578911
2404,3492.0,2019-11-17,http://web.archive.org/web/20191117090020/https://www.nfl.com/news,Kaepernick workout in Atlanta moved to new site,Atlanta Falcons,0.2561885416507721
2405,3496.0,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Source: 49ers' Kittle Breida out vs. Cardinals,San Francisco 49ers,-0.2955656945705414
2406,3497.0,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Pats wary of Eagles TEs after Chung ruled out,New England Patriots,-0.8468419210985303
2407,3498.0,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Dolphins sign WR Hurns to 2-year $8M extension,Miami Dolphins,0.7521064281463623
2408,3499.0,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Kalil pulled out of retirement by Jets goes on IR,New York Jets,-0.7868382781744003
2409,3500.0,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Ex-Browns OC Haley says melee falls on Kitchens,Cleveland Browns,-0.9714930467307568
2410,3501.0,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,49ers overcome 16-point deficit to beat Cardinals,San Francisco 49ers,0.8071053326129913
2411,3502.0,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,Vikings make rare 20-point comeback after half,Minnesota Vikings,0.9630706841126084
2412,3503.0,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,Falcons' Ryan hits top 10 all time in pass yards,Atlanta Falcons,0.9544421723112464
2413,3504.0,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,Source: Colts RB Mack suffers fractured hand,Indianapolis Colts,-0.8870614133775234
2414,3505.0,2019-11-18,http://web.archive.org/web/20191118050958/https://www.nfl.com/news,Rams rely on defense to defeat Bears and preserve playoff hope,Los Angeles Rams,0.922212952747941
2415,3506.0,2019-11-18,http://web.archive.org/web/20191118050958/https://www.nfl.com/news,Chadiha: Ravens are the NFL's best team right now,Baltimore Ravens,0.971068984363228
2416,3507.0,2019-11-18,http://web.archive.org/web/20191118050958/https://www.nfl.com/news,Cards among fantasy RB shakeups for Week 11,Arizona Cardinals,-0.9375881114974618
2417,3509.0,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,New England's offensive no-show among Week 11 moments of clarity,New England Patriots,0.1607277989387512
2418,3510.0,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,DDFP: David Carr talks Raiders playoff push,Las Vegas Raiders,0.8559226170182228
2419,3511.0,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,This fan won't come down from bar roof until Bengals win,Cincinnati Bengals,-0.4663432985544204
2420,3512.0,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,Fact or fiction: Is Dak an MVP candidate? Are the Raiders playoff-bound?,Las Vegas Raiders,0.0604191496968269
2421,3514.0,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,Despite win Brady highly frustrated with Patriots' sputtering offense,New England Patriots,-0.8793338239192963
2422,3515.0,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Kitchens: Browns standing by suspended Garrett,Cleveland Browns,-0.2333516180515289
2423,3516.0,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Panthers owner: Won't stand long-term mediocrity,Carolina Panthers,-0.9078370928764344
2424,3517.0,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Eagles to host HS game interrupted by shooting,Philadelphia Eagles,-0.375971554312855
2425,3518.0,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Irked Bengals WR Boyd: Nothing came my way,Cincinnati Bengals,-0.9974402148509398
2426,3519.0,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Lamar in the lead: Ravens QB has top MVP odds,Baltimore Ravens,0.984378369350452
2427,3520.0,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Brady expresses frustration with Pats' offense,New England Patriots,-0.98886829969706
2428,3521.0,2019-11-20,http://web.archive.org/web/20191120102716/https://www.nfl.com/news,Why Pats' offensive woes make them a playoff liability; plus updated rankings,New England Patriots,-0.9655138062371408
2429,3522.0,2019-11-20,http://web.archive.org/web/20191120102716/https://www.nfl.com/news,Power Rankings: Raiders keep climbing; Texans fall after blowout loss,Las Vegas Raiders,0.771760568022728
2430,3523.0,2019-11-20,http://web.archive.org/web/20191120102716/https://www.nfl.com/news,Updated 2020 draft order: What would Bengals do with top pick?,Cincinnati Bengals,0.0765956863760948
2431,3524.0,2019-11-21,http://web.archive.org/web/20191121121012/https://www.nfl.com/news,Does Garrett's suspension effectively end Browns' highly disappointing season?,Cleveland Browns,-0.9271515272557737
2432,3525.0,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,Brady jokes his dislike of Cowboys started at birth,Dallas Cowboys,-0.978620498906821
2433,3526.0,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,WR Brown files defamation countersuit vs. Taylor,Cleveland Browns,-0.993861417111475
2434,3527.0,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,Weddle won't divulge Ravens' secrets to Rams,Baltimore Ravens,-0.5642774701118469
2435,3528.0,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,NFL upholds 1-game ban for Browns' Ogunjobi,Cleveland Browns,-0.8551180958747864
2436,3529.0,2019-11-22,http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/,Sources: Cowboys' Vander Esch out vs. Patriots,Dallas Cowboys,-0.5926356911659241
2437,3530.0,2019-11-22,http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/,49ers TE Kittle practices hopes to face Packers,San Francisco 49ers,0.8400490544736385
2438,3531.0,2019-11-22,http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/,Nerf football inventor Cox ex-Vikes kicker dies,Minnesota Vikings,0.0485877394676208
2439,3532.0,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,Week 12 bold predictions: Rams blow out Ravens; Patriots' D can't stop Dak!,Los Angeles Rams,0.9393915506079792
2440,3533.0,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,Jim Brown first RB named to NFL All-Time Team,Cleveland Browns,0.9588343361392616
2441,3534.0,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,How much does Aaron Jones know about the Packers his own career?,Green Bay Packers,-0.0289856698364019
2442,3535.0,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,Week 12 picks: Can Rodgers tame the Niners' ferocious front? Who wins 'Boys-Pats?,San Francisco 49ers,0.6121581941843033
2443,3536.0,2019-11-23,http://web.archive.org/web/20191123101708/http://www.nfl.com:80/news,The 2019 Patriots are doomed because of shoddy play at ... quarterback?!,New England Patriots,-0.998278502287576
2444,3537.0,2019-11-23,http://web.archive.org/web/20191123101708/http://www.nfl.com:80/news,Surging Raiders among Charley Casserly's 5 storylines to watch in Week 12,Las Vegas Raiders,0.9911403485457412
2445,3540.0,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,NFL fines Steelers' Rudolph $50K for role in fight,Pittsburgh Steelers,-0.886027604341507
2446,3541.0,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Beleaguered Trubisky gets start Sun. for Bears,Chicago Bears,-0.2907429039478302
2447,3542.0,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Seahawks' Clowney questionable with sore hip,Seattle Seahawks,-0.7991738710552454
2448,3543.0,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Brown Payton ranked among NFL's 12 best RBs,Cleveland Browns,0.9254965698346496
2449,3544.0,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Source: Steelers' Chickillo cleared in NFL probe,Pittsburgh Steelers,0.9884356330148876
2450,3545.0,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,NFL suspends Chargers CB Davis for two games,Los Angeles Chargers,-0.9085522890090942
2451,3552.0,2019-11-24,http://web.archive.org/web/20191124151653/https://www.nfl.com/news,Lockett got unlikely help from Niners to heal shin,San Francisco 49ers,0.908155315555632
2452,3553.0,2019-11-24,http://web.archive.org/web/20191124151653/https://www.nfl.com/news,Brian Baldinger fixes Eagles' offense two other NFL teams ahead of Week 12,Philadelphia Eagles,0.9228058168664576
2453,3556.0,2019-11-25,http://web.archive.org/web/20191125063414/http://www.nfl.com:80/news,Jerry left 'frustrated' after error-prone 'Boys fall to Pats,New England Patriots,-0.9879507271107286
