"archiveDate","Urls","headlines","team"
2019-11-24,"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","Brown, Payton ranked among NFL's 12 best RBs","Cleveland Browns"
2019-11-24,"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","Source: Steelers' Chickillo cleared in NFL probe","Pittsburgh Steelers"
2019-11-24,"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","NFL suspends Chargers CB Davis for two games","Los Angeles Chargers"
2019-11-25,NA,NA,NA
2019-11-26,"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","QB Jackson dazzles with 5 TD passes vs. Rams","Los Angeles Rams"
2019-11-26,"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Source: Cowboys told tripping calls were wrong","Dallas Cowboys"
2019-11-26,"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Panthers QB Newton says 'Charlotte is home'","Carolina Panthers"
2019-11-26,"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Bengals go back to Dalton at QB, sit rookie Finley","Cincinnati Bengals"
2019-11-26,"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","LaFleur: GB outcoached in loss, Jones needs ball","Green Bay Packers"
2019-11-26,"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Anxiety forced Eagles RG Brooks out of game","Philadelphia Eagles"
2019-11-27,"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","QB Hodges named Steelers' starter vs. Browns","Pittsburgh Steelers"
2019-11-28,"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Eight miss practice as Patriots deal with flu bug","New England Patriots"
2019-11-28,"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Steelers QB Hodges: I don't have anything to lose","Pittsburgh Steelers"
2019-11-28,"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","'Ghost' buster: Jets praise QB Darnold for growth","New York Jets"
2019-11-28,"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Wentz: Eagles fans have right to be frustrated","Philadelphia Eagles"
2019-11-28,"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Thomas calls shot: Ravens will be in Super Bowl","Baltimore Ravens"
2019-11-28,"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Eagles sign kicker Elliott to 5-year extension","Philadelphia Eagles"
2019-11-28,"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Packers claim OT Veldheer with Bulaga hurting","Green Bay Packers"
2019-11-29,"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Source: Cowboys won't fire Garrett during season","Dallas Cowboys"
2019-11-29,"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Blough starts hot but can't get Lions win in debut","Detroit Lions"
2019-11-29,"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Falcons rule WR Jones out with shoulder injury","Atlanta Falcons"
2019-11-29,"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Colts WR Hilton (calf) out Sunday against Titans","Indianapolis Colts"
2019-11-29,"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Source: Pats PK Folk sidelined by appendectomy","New England Patriots"
2019-11-29,"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Eight miss practice as Patriots deal with flu bug","New England Patriots"
2019-11-30,"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","Cards' Shaw suspended for betting on NFL games","Arizona Cardinals"
2019-12-01,"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Charges filed after Pryor stabbed in Pittsburgh","Pittsburgh Steelers"
2019-12-01,"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Kitchens seen wearing 'Pittsburgh started it' shirt","Pittsburgh Steelers"
2019-12-01,"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Carroll says DLs Clowney, Reed to play vs. Vikes","Minnesota Vikings"
2019-12-01,"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","J. McCourty ruled out, while most ill Pats are OK","New England Patriots"
2019-12-01,"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Texans place RT Howard on IR with knee injury","Houston Texans"
2019-12-01,"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Lions place QB Driskel (hamstring) on IR","Detroit Lions"
2019-12-01,"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Browns LT Robinson, S Randall out vs. Steelers","Cleveland Browns"
2019-12-02,"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Texans' Watson impresses in prime time again","Houston Texans"
2019-12-02,"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Steelers blast Kitchens for controversial shirt","Pittsburgh Steelers"
2019-12-02,"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Niners hoping for 'Super' rematch with Ravens","San Francisco 49ers"
2019-12-02,"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Pederson: Eagles 'self-destructed' in Miami loss","Philadelphia Eagles"
2019-12-02,"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Packers' Crosby gets game ball after family death","Green Bay Packers"
2019-12-02,"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Bengals avoid 0-12, beat Jets with Dalton back","Cincinnati Bengals"
2019-12-03,"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Vikings RB Cook injures shoulder against Seattle","Minnesota Vikings"
2019-12-03,"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Sources: Shaw's parlay bet included Cards game","Arizona Cardinals"
2019-12-03,"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Minshew named Jaguars' QB for rest of season","Jacksonville Jaguars"
2019-12-03,"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Patriots waive Forbath, fourth kicker of season","New England Patriots"
2019-12-03,"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Broncos' Wolfe expected to miss rest of season","Denver Broncos"
2019-12-03,"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Cards cut CB Brock after blowout loss to Rams","Arizona Cardinals"
2019-12-03,"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Bucs benched RB Jones for missing blitz pickup","Tampa Bay Buccaneers"
2019-12-04,NA,NA,NA
2019-12-05,"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","49ers suspend analyst for QB Jackson comments","San Francisco 49ers"
2019-12-06,"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Bears' Nagy: 'Doesn't look real good' on LB Smith","Chicago Bears"
2019-12-06,"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","OBJ vague on Browns future amid worst season","Cleveland Browns"
2019-12-06,"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Sherman: 49ers analyst apologized to him, others","San Francisco 49ers"
2019-12-06,"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Cards DC Joseph: 'Not worried' about losing job","Arizona Cardinals"
2019-12-06,"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Colts' Vinatieri may not play again this season","Indianapolis Colts"
2019-12-07,"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Source: Pats to re-sign Folk after appendectomy","New England Patriots"
2019-12-07,"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Saints rule out starting LBs Klein, Alonso vs. 49ers","New Orleans Saints"
2019-12-07,"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Giants expect Tate, Engram to return vs. Eagles","New York Giants"
2019-12-07,"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","KC's Damien Williams out for Patriots game","Kansas City Chiefs"
2019-12-07,"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Bell sent home from Jets practice with illness","New York Jets"
2019-12-08,"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Eli to officially start for Giants; Engram ruled out","New York Giants"
2019-12-08,"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Lions fined for not updating QB Stafford's status","Detroit Lions"
2019-12-08,"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Jets rule out ill Bell vs. Dolphins on Sunday","New York Jets"
2019-12-08,"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Panthers give LB Thompson 4-year, $54.2M deal","Carolina Panthers"
2019-12-08,"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Patriots re-sign kicker Folk after appendectomy","New England Patriots"
2019-12-09,"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Chiefs win West despite 'bang' to Mahomes' hand","Kansas City Chiefs"
2019-12-09,"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Patriots' home streak ends at 21 as rally falls shy","New England Patriots"
2019-12-09,"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Mayfield criticizes Browns' handling of OBJ injury","Cleveland Browns"
2019-12-09,"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Steelers keep rolling behind undrafted QB Hodges","Pittsburgh Steelers"
2019-12-09,"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Seahawks RB Penny injures knee, won't return","Seattle Seahawks"
2019-12-09,"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Rodgers happy if Pack win 'ugly' until Super Bowl","Green Bay Packers"
2019-12-09,"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Source: Falcons lose Trufant to broken forearm","Atlanta Falcons"
2019-12-10,"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Pats: Video crew filmed sideline at Bengals game","New England Patriots"
2019-12-10,"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","WR Jeffery, RT Johnson injured in Eagles' win","Philadelphia Eagles"
2019-12-10,"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","49ers C Richburg out for year; Sherman also hurt","San Francisco 49ers"
2019-12-10,"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Lamar limited in Ravens practice with quad injury","Baltimore Ravens"
2019-12-10,"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Kitchens: Browns not sitting banged-up Beckham","Cleveland Browns"
2019-12-10,"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Seahawks' Penny out for season with ACL injury","Seattle Seahawks"
2019-12-11,"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","Pats' Belichick: We don't knowingly cross the line","New England Patriots"
2019-12-12,"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Giants CB tweets insult to fan during practice","New York Giants"
2019-12-12,"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Goodell on Pats probe: Won't rush to conclusions","New England Patriots"
2019-12-12,"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Patriots sign trick-shot kicker to practice squad","New England Patriots"
2019-12-12,"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Source: Vikings WR Thielen likely back Sunday","Minnesota Vikings"
2019-12-12,"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Broncos QB Lock excited about K.C. homecoming","Denver Broncos"
2019-12-13,"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Giants' Jenkins: Using the R-word a 'hood thing'","New York Giants"
2019-12-13,"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Garrett hopes 'highlight reel' ends Cowboys' slide","Dallas Cowboys"
2019-12-13,"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Rams' Gurley stiff-arms QB Goff's compliment","Los Angeles Rams"
2019-12-13,"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Browns' Landry: I know OBJ wants to be here","Cleveland Browns"
2019-12-13,"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Panthers' Jackson issues apology, was 'out of line'","Carolina Panthers"
2019-12-13,"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Saints' Payton has beef with butcher's criticism","New Orleans Saints"
2019-12-14,"http://web.archive.org/web/20191214032235/http://espn.com/nfl/","Giants waive CB Jenkins after 'offensive' tweet","New York Giants"
2019-12-14,"http://web.archive.org/web/20191214032235/http://espn.com/nfl/","Cards release vet Suggs, who goes on waivers","Arizona Cardinals"
2019-12-14,"http://web.archive.org/web/20191214032235/http://espn.com/nfl/","Dolphins reward WR Parker with 4-year extension","Miami Dolphins"
2019-12-14,"http://web.archive.org/web/20191214032235/http://espn.com/nfl/","Niners' Jones (ankle) going on season-ending IR","San Francisco 49ers"
2019-12-14,"http://web.archive.org/web/20191214032235/http://espn.com/nfl/","Seahawks rule out ill, hurt Clowney vs. Panthers","Seattle Seahawks"
2019-12-15,"http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/","Sources: Steelers' Conner expected back vs. Bills","Pittsburgh Steelers"
2019-12-15,"http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/","Sources: Suggs angling to be claimed by Ravens","Baltimore Ravens"
2019-12-15,"http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/","Dolphins WRs Parker, Wilson cleared to face NYG","Miami Dolphins"
2019-12-15,"http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/","Bears activate lineman Hicks (elbow) from IR","Chicago Bears"
2019-12-15,"http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/","Lions put starters Davis, Dahl on injured reserve","Detroit Lions"
2019-12-15,"http://web.archive.org/web/20191215052558/https://www.espn.com/nfl/","Giants waive CB Jenkins after 'offensive' tweet","New York Giants"
2019-12-16,"http://web.archive.org/web/20191216063752/http://www.espn.com/nfl/","Patriots' footage of Bengals' sideline aired on TV","New England Patriots"
2019-12-16,"http://web.archive.org/web/20191216063752/http://www.espn.com/nfl/","NFL office intervenes after coin toss error in Dallas","Dallas Cowboys"
2019-12-16,"http://web.archive.org/web/20191216063752/http://www.espn.com/nfl/","Carr booed as Raiders lose in Oakland swan song","Las Vegas Raiders"
2019-12-16,"http://web.archive.org/web/20191216063752/http://www.espn.com/nfl/","Taylor: Bengals' WRs 'got bullied' in loss to Pats","Cincinnati Bengals"
2019-12-16,"http://web.archive.org/web/20191216063752/http://www.espn.com/nfl/","Bills playoff-bound for second time in 3 seasons","Buffalo Bills"
2019-12-16,"http://web.archive.org/web/20191216063752/http://www.espn.com/nfl/","49ers end 5-year playoff drought with Rams' loss","San Francisco 49ers"
2019-12-16,"http://web.archive.org/web/20191216063752/http://www.espn.com/nfl/","Eagles, Falcons bad beats benefit betting public","Philadelphia Eagles"
2019-12-17,"http://web.archive.org/web/20191217025609/https://www.espn.com/nfl/","Sources: Chiefs claim Suggs after losing Okafor","Kansas City Chiefs"
2019-12-17,"http://web.archive.org/web/20191217025609/https://www.espn.com/nfl/","Rams' Goff has bruised thumb on throwing hand","Los Angeles Rams"
2019-12-17,"http://web.archive.org/web/20191217025609/https://www.espn.com/nfl/","Gruden: NFL sorry for missed call in Raiders' loss","Las Vegas Raiders"
2019-12-17,"http://web.archive.org/web/20191217025609/https://www.espn.com/nfl/","Colts WR Hilton active Monday vs. Saints","Indianapolis Colts"
2019-12-17,"http://web.archive.org/web/20191217025609/https://www.espn.com/nfl/","Saints claim former Giants cornerback Jenkins","New Orleans Saints"
2019-12-18,"http://web.archive.org/web/20191218040426/http://www.espn.com/nfl/","Steelers stick with Hodges after four-INT game","Pittsburgh Steelers"
2019-12-18,"http://web.archive.org/web/20191218040426/http://www.espn.com/nfl/","Source: Chiefs claim Suggs, who plans to report","Kansas City Chiefs"
2019-12-18,"http://web.archive.org/web/20191218040426/http://www.espn.com/nfl/","Rams' Goff has bruised thumb on throwing hand","Los Angeles Rams"
2019-12-18,"http://web.archive.org/web/20191218040426/http://www.espn.com/nfl/","Gruden: NFL sorry for missed call in Raiders' loss","Las Vegas Raiders"
2019-12-18,"http://web.archive.org/web/20191218040426/http://www.espn.com/nfl/","Source: Grier to start for Panthers against Colts","Carolina Panthers"
2019-12-19,"http://web.archive.org/web/20191219033313/http://www.espn.com/nfl/","Browns' Beckham: 'I'm not going anywhere'","Cleveland Browns"
2019-12-20,"http://web.archive.org/web/20191220044236/http://www.espn.com/nfl/","Jets' Bell expects Steelers fans' boos at home","New York Jets"
2019-12-20,"http://web.archive.org/web/20191220044236/http://www.espn.com/nfl/","Thomas gifts Saints teammates Air Jordan 11s","New Orleans Saints"
2019-12-20,"http://web.archive.org/web/20191220044236/http://www.espn.com/nfl/","It's about time: Jags fix clocks, post-Coughlin","Jacksonville Jaguars"
2019-12-20,"http://web.archive.org/web/20191220044236/http://www.espn.com/nfl/","It's about time: Jags fix clocks, post-Coughlin","Jacksonville Jaguars"
2019-12-20,"http://web.archive.org/web/20191220044236/http://www.espn.com/nfl/","Bucs rule out Pro Bowl WR Godwin vs. Texans","Tampa Bay Buccaneers"
2019-12-21,"http://web.archive.org/web/20191221010504/https://www.espn.com/nfl/","Dak not on injury report, to start vs. Eagles","Philadelphia Eagles"
2019-12-21,"http://web.archive.org/web/20191221010504/https://www.espn.com/nfl/","Seahawks DT Woods suspended four games","Seattle Seahawks"
2019-12-21,"http://web.archive.org/web/20191221010504/https://www.espn.com/nfl/","Ward wants Gatorade shower if Jets top Steelers","New York Jets"
2019-12-21,"http://web.archive.org/web/20191221010504/https://www.espn.com/nfl/","Steelers waive S Kelly after arrest outside bar","Pittsburgh Steelers"
2019-12-21,"http://web.archive.org/web/20191221010504/https://www.espn.com/nfl/","Jones back to start for Giants over Manning","New York Giants"
2019-12-21,"http://web.archive.org/web/20191221010504/https://www.espn.com/nfl/","Getting Bred: Thomas gifts Saints Air Jordan 11s","New Orleans Saints"
2019-12-22,"http://web.archive.org/web/20191222021025/https://www.espn.com/nfl/","Brady leads comeback as Pats clinch AFC East","New England Patriots"
2019-12-22,"http://web.archive.org/web/20191222021025/https://www.espn.com/nfl/","Texans wrap up AFC South title, eye No. 3 seed","Houston Texans"
2019-12-22,"http://web.archive.org/web/20191222021025/https://www.espn.com/nfl/","Brother of 49ers' Beathard fatally stabbed in fight","San Francisco 49ers"
2019-12-22,"http://web.archive.org/web/20191222021025/https://www.espn.com/nfl/","Vikings' Cook out vs. Pack; backup Mattison iffy","Minnesota Vikings"
2019-12-22,"http://web.archive.org/web/20191222021025/https://www.espn.com/nfl/","Seahawks rule out OT Brown as injuries mount","Seattle Seahawks"
2019-12-22,"http://web.archive.org/web/20191222021025/https://www.espn.com/nfl/","Lions activate RB Johnson from injured reserve","Detroit Lions"
2019-12-23,"http://web.archive.org/web/20191223024658/https://www.espn.com/nfl/","Saints' Thomas breaks Harrison's catches record","New Orleans Saints"
2019-12-23,"http://web.archive.org/web/20191223024658/https://www.espn.com/nfl/","Jackson mark leads Ravens to No. 1; Ingram hurt","Baltimore Ravens"
2019-12-23,"http://web.archive.org/web/20191223024658/https://www.espn.com/nfl/","Steelers banged up as playoff hopes take hit","Pittsburgh Steelers"
2019-12-23,"http://web.archive.org/web/20191223024658/https://www.espn.com/nfl/","Ex-Steeler Ward gets Gatorade bath after Jets win","Pittsburgh Steelers"
2019-12-23,"http://web.archive.org/web/20191223024658/https://www.espn.com/nfl/","Losing pays off for Bengals, who clinch No. 1 pick","Cincinnati Bengals"
2019-12-24,"http://web.archive.org/web/20191224033740/https://www.espn.com/nfl/","Source: Seattle inks Turbin; Lynch has physical","Seattle Seahawks"
2019-12-24,"http://web.archive.org/web/20191224033740/https://www.espn.com/nfl/","Sources: McCarthy interviewed with Panthers","Carolina Panthers"
2019-12-24,"http://web.archive.org/web/20191224033740/https://www.espn.com/nfl/","Cowboys LB Vander Esch (neck) out for season","Dallas Cowboys"
2019-12-24,"http://web.archive.org/web/20191224033740/https://www.espn.com/nfl/","Ravens to sit Lamar, other starters vs. Steelers","Baltimore Ravens"
2019-12-24,"http://web.archive.org/web/20191224033740/https://www.espn.com/nfl/","Sources: Eagles' Ertz has fractured rib; Ajayi cut","Philadelphia Eagles"
2019-12-24,"http://web.archive.org/web/20191224033740/https://www.espn.com/nfl/","Gruden: Raiders won't rush back Jacobs, others","Las Vegas Raiders"
2019-12-24,"http://web.archive.org/web/20191224033740/https://www.espn.com/nfl/","Fangio hopeful Lock is Broncos' franchise QB","Denver Broncos"
2019-12-25,"http://web.archive.org/web/20191225035928/https://www.espn.com/nfl/","Seahawks RB Lynch: Being back 'a great feeling'","Seattle Seahawks"
2019-12-25,"http://web.archive.org/web/20191225035928/https://www.espn.com/nfl/","Texans' Watt (muscle tear) returning to practice","Houston Texans"
2019-12-25,"http://web.archive.org/web/20191225035928/https://www.espn.com/nfl/","Lamar gifts Rolex watches to Ravens' O-line","Baltimore Ravens"
2019-12-25,"http://web.archive.org/web/20191225035928/https://www.espn.com/nfl/","Beast Mode is back: RB Lynch joins Seahawks","Seattle Seahawks"
2019-12-25,"http://web.archive.org/web/20191225035928/https://www.espn.com/nfl/","Rams rule CB Ramsey (knee) out for finale","Los Angeles Rams"
2019-12-25,"http://web.archive.org/web/20191225035928/https://www.espn.com/nfl/","Packers run over Vikings to clinch NFC North","Green Bay Packers"
2019-12-25,"http://web.archive.org/web/20191225035928/https://www.espn.com/nfl/","Steelers place QB Rudolph (shoulder) on IR","Pittsburgh Steelers"
2019-12-26,"http://web.archive.org/web/20191226034701/https://www.espn.com/nfl","Saints to play starters with shot at No. 1 or 2 seed","New Orleans Saints"
2019-12-26,"http://web.archive.org/web/20191226034701/https://www.espn.com/nfl","Chiefs put RB Ware on IR, activate DT Williams","Kansas City Chiefs"
2019-12-26,"http://web.archive.org/web/20191226034701/https://www.espn.com/nfl","Seahawks RB Lynch: Being back 'a great feeling'","Seattle Seahawks"
2019-12-26,"http://web.archive.org/web/20191226034701/https://www.espn.com/nfl","Texans' Watt (muscle tear) returning to practice","Houston Texans"
2019-12-26,"http://web.archive.org/web/20191226034701/https://www.espn.com/nfl","Lamar gifts Rolex watches to Ravens' O-line","Baltimore Ravens"
2019-12-27,"http://web.archive.org/web/20191227044016/https://www.espn.com/nfl","Giants' Golden earns $1M bonus after stat change","New York Giants"
2019-12-27,"http://web.archive.org/web/20191227044016/https://www.espn.com/nfl","Rams DC Phillips not listening to reports of ouster","Los Angeles Rams"
2019-12-27,"http://web.archive.org/web/20191227044016/https://www.espn.com/nfl","Washington QB Eason leaving to enter NFL draft","Washington Football Team"
2019-12-28,"http://web.archive.org/web/20191228062402/https://www.espn.com/nfl/","Saints work out AB, want clarity on eligibility","New Orleans Saints"
2019-12-28,"http://web.archive.org/web/20191228062402/https://www.espn.com/nfl/","Raiders' Jacobs (shoulder) doubtful for final week","Las Vegas Raiders"
2019-12-28,"http://web.archive.org/web/20191228062402/https://www.espn.com/nfl/","No Conner for Steelers in must-win Ravens game","Pittsburgh Steelers"
2019-12-28,"http://web.archive.org/web/20191228062402/https://www.espn.com/nfl/","49ers' DL depth hit again as Taylor tears ACL","San Francisco 49ers"
2019-12-28,"http://web.archive.org/web/20191228062402/https://www.espn.com/nfl/","Bell wants in as Jets rebuild: 'I'm here for it'","New York Jets"
2019-12-29,"http://web.archive.org/web/20191229070329/https://www.espn.com/nfl/","Source: Allen done running Redskins' football ops","Washington Football Team"
2019-12-29,"http://web.archive.org/web/20191229070329/https://www.espn.com/nfl/","Lions WR Jones says 6-month-old son died Friday","Detroit Lions"
2019-12-29,"http://web.archive.org/web/20191229070329/https://www.espn.com/nfl/","Source: Ravens, Peters reach $42M extension","Baltimore Ravens"
2019-12-29,"http://web.archive.org/web/20191229070329/https://www.espn.com/nfl/","Source: Texans ink Mercilus to 4-year, $54M deal","Houston Texans"
2019-12-29,"http://web.archive.org/web/20191229070329/https://www.espn.com/nfl/","Sources: Rivera is primary candidate for Redskins","Washington Football Team"
2019-12-29,"http://web.archive.org/web/20191229070329/https://www.espn.com/nfl/","Sources: Jaguars planning to dismiss Marrone","Jacksonville Jaguars"
2019-12-30,"http://web.archive.org/web/20191230015235/http://www.espn.com/nfl/","Banged-up Eagles keep rolling to clinch NFC East","Philadelphia Eagles"
2019-12-31,"http://web.archive.org/web/20191231005148/https://www.espn.com/nfl","Cowboys yet to announce decision on Garrett","Dallas Cowboys"
2020-01-01,"http://web.archive.org/web/20200101051850/https://www.espn.com/nfl/","General manager Dorsey, Browns opt to part ways","Cleveland Browns"
2020-01-02,NA,NA,NA
2020-01-03,NA,NA,NA
2020-01-04,NA,NA,NA
2020-01-05,"http://web.archive.org/web/20200105151600/https://www.espn.com/nfl/","Brady after Pats' loss: Retirement 'pretty unlikely'","New England Patriots"
2020-01-06,"http://web.archive.org/web/20200106034428/http://www.espn.com/nfl/","Eagles: Hit on Wentz dirty; Clowney denies intent","Philadelphia Eagles"
2020-01-07,"http://web.archive.org/web/20200107001009/http://www.espn.com/nfl/","Sources: DC Phillips won't be returning to Rams","Los Angeles Rams"
2020-01-08,"http://web.archive.org/web/20200108004630/https://www.espn.com/nfl/","Sources: Giants to hire Patriots' Judge as coach","New York Giants"
2020-01-09,"http://web.archive.org/web/20200109043307/http://www.espn.com/nfl/","Vikes' Thielen suffers ankle injury; Diggs sits out","Minnesota Vikings"
2020-01-10,"http://web.archive.org/web/20200110000529/http://www.espn.com/nfl/","Vikes' Thielen questionable with ankle stitches","Minnesota Vikings"
2020-01-11,"http://web.archive.org/web/20200111073856/http://www.espn.com/nfl/","Chiefs DT Jones (calf) listed as questionable","Kansas City Chiefs"
2020-01-12,"http://web.archive.org/web/20200112042251/https://www.espn.com/nfl/","Near full strength, 49ers' defense shines in win","San Francisco 49ers"
2020-01-13,"http://web.archive.org/web/20200113035543/https://www.espn.com/nfl/","Pack, led by rookie coach, back in NFC title game","Green Bay Packers"
2020-01-14,"http://web.archive.org/web/20200114022213/https://www.espn.com/nfl/","Packers to closely dissect Week 12 loss to 49ers","Green Bay Packers"
2020-01-15,NA,NA,NA
2020-01-16,NA,NA,NA
2020-01-17,"http://web.archive.org/web/20200117082155/http://www.espn.com:80/nfl","Burrow would be happy with Bengals, says dad","Cincinnati Bengals"
2020-01-18,NA,NA,NA
2020-01-19,NA,NA,NA
2020-01-20,"http://web.archive.org/web/20200120072050/http://www.espn.com/nfl/","Chiefs slight favorites over 49ers in Super Bowl","Kansas City Chiefs"
2020-01-21,NA,NA,NA
2020-01-22,NA,NA,NA
2020-01-23,NA,NA,NA
2020-01-24,NA,NA,NA
2020-01-25,"http://web.archive.org/web/20200125092334/https://www.espn.com/nfl/","49ers' Kittle taking family of fallen soldier to SB","San Francisco 49ers"
2020-01-26,NA,NA,NA
2020-01-27,NA,NA,NA
2020-01-28,NA,NA,NA
2020-01-29,"http://web.archive.org/web/20200129023328/https://www.espn.com/nfl/","Chiefs: Mahomes' extension may be year away","Kansas City Chiefs"
2020-01-30,NA,NA,NA
2020-01-31,"http://web.archive.org/web/20200131050202/https://www.espn.com/nfl/","Panthers, Olsen part ways; TE still wants to play","Carolina Panthers"
2020-02-01,"http://web.archive.org/web/20200201053400/https://www.espn.com/nfl/","49ers, Chiefs healthy entering Super Bowl LIV","San Francisco 49ers"
2020-02-02,"http://web.archive.org/web/20200202003954/https://www.espn.com/nfl/","Ravens QB Jackson unanimous pick for NFL MVP","Baltimore Ravens"
2020-02-03,"http://web.archive.org/web/20200203062611/https://www.espn.com/nfl/","Chiefs' Reid relishes 1st SB win: 'A great team'","Kansas City Chiefs"
2020-02-04,NA,NA,NA
2020-02-05,"http://web.archive.org/web/20200205090455/https://www.espn.com/nfl/","Jags to play two London games to boost revenue","Jacksonville Jaguars"
2020-02-06,"http://web.archive.org/web/20200206095100/https://www.espn.com/nfl/","Kelce, Chiefs party with fans at victory parade","Kansas City Chiefs"
2020-02-07,"http://web.archive.org/web/20200207080511/http://www.espn.com:80/nfl","Rams' Weddle, 6-time Pro Bowl safety, retiring","Los Angeles Rams"
